time,x,y,z
12.119999999999786,4.789628251638218,3.819042100412078,2.0316588067368166
12.129999999999786,4.791793724366425,3.813432152876993,2.031892892169317
12.139999999999786,4.793973354484066,3.8079926432212385,2.0321207891553974
12.149999999999785,4.796166809648581,3.802723371996576,2.032342500641188
12.159999999999785,4.798373757520116,3.7976241203233974,2.032558030482967
12.169999999999785,4.800593865801391,3.7926946500141456,2.0327673834411235
12.179999999999785,4.802826802277363,3.7879347036984385,2.032970565174015
12.189999999999785,4.805072234854682,3.7833440049498663,2.0331675822317328
12.199999999999784,4.807329831600932,3.778922258414443,2.0333584420497695
12.209999999999784,4.809599260783659,3.774669149940687,2.0335431529425905
12.219999999999784,4.811880190909178,3.7705843467113067,2.0337217240971133
12.229999999999784,4.81417229076116,3.766667497376468,2.0338941655660943
12.239999999999783,4.816475229438991,3.7629182321886185,2.0340604882614266
12.249999999999783,4.8187886763959,3.7593361631388458,2.0342207039473474
12.259999999999783,4.821112301476857,3.755920884094745,2.0343748252335607
12.269999999999783,4.823445774956232,3.7526719709397733,2.0345228655682717
12.279999999999783,4.825788767575215,3.749588981714064,2.034664839231139
12.289999999999782,4.8281409505789945,3.7466714567566775,2.0348007613261445
12.299999999999782,4.830501995753686,3.7439189188492668,2.0349306477743814
12.309999999999782,4.832871575463013,3.7413308733611315,2.0350545153067623
12.319999999999782,4.835249362684738,3.7389068083956336,2.035172381456653
12.329999999999782,4.837635031046832,3.7366461949379555,2.035284264552426
12.339999999999781,4.84002825486339,3.734548487004173,2.0353901837099415
12.349999999999781,4.842428709170282,3.732613121791619,2.035490158824955
12.359999999999781,4.844836069760539,3.7308395198305133,2.0355842105654554
12.36999999999978,4.8472500132194725,3.729227085136833,2.0356723603639275
12.37999999999978,4.849670216959526,3.7277752053664046,2.035754630409554
12.38999999999978,4.852096359254843,3.7264832519701847,2.035831043640346
12.39999999999978,4.854528119275574,3.7253505803507094,2.0359016237352066
12.40999999999978,4.856965177121888,3.7243765300196894,2.035966395105938
12.41999999999978,4.859407213857716,3.723560424756722,2.036025382889179
12.42999999999978,4.861853911544201,3.722901572769099,2.036078612938287
12.43999999999978,4.864304953272869,3.7223992668526815,2.03612611181516
12.449999999999779,4.866760023198501,3.722052784553824,2.0361679067819995
12.459999999999779,4.869218806571721,3.721861388332314,2.0362040257930207
12.469999999999779,4.871680989771286,3.721824325725312,2.036234497486107
12.479999999999778,4.87414626033608,3.7219408295122576,2.036259351174411
12.489999999999778,4.876614306996811,3.722210117880727,2.0362786168379094
12.499999999999778,4.879084819707399,3.7226313945932086,2.036292325114901
12.509999999999778,4.881557489676068,3.7232038491547765,2.036300507293464
12.519999999999778,4.884032009396132,3.723926656981638,2.036303195302861
12.529999999999777,4.886508072676469,3.7247989795705276,2.0363004217049068
12.539999999999777,4.888985374671684,3.7258199646689243,2.036292219685284
12.549999999999777,4.891463611911961,3.7269887464460685,2.0362786230448267
12.559999999999777,4.893942482332608,3.7283044456647536,2.036259666190755
12.569999999999776,4.896421685303271,3.7297661698538653,2.036235384127879
12.579999999999776,4.898900921656845,3.731373013481649,2.036205812449761
12.589999999999776,4.901379893718053,3.7331240581296763,2.0361709873298444
12.599999999999776,4.903858305331708,3.7350183726674877,2.036130945512548
12.609999999999776,4.906335861890655,3.73705501342789,2.0360857243043284
12.619999999999775,4.908812270363381,3.739233024382879,2.0360353615647124
12.629999999999775,4.9112872393212985,3.741551437320167,2.0359798956972996
12.639999999999775,4.913760478965708,3.74400927202029,2.0359193656407366
12.649999999999775,4.91623170115442,3.74660553643427,2.035853810859667
12.659999999999775,4.91870061942805,3.749339226861808,2.0357832713356547
12.669999999999774,4.92116694903598,3.752209328129985,2.0357077875580862
12.679999999999774,4.923630406961986,3.7552148137724455,2.0356274005150494
12.689999999999774,4.926090711949527,3.758354646209041,2.0355421516841936
12.699999999999774,4.928547584526696,3.7616277769259088,2.03545208302357
12.709999999999773,4.931000747030836,3.7650331466559606,2.035357236962457
12.719999999999773,4.933449923632812,3.7685696855597635,2.035257656392166
12.729999999999773,4.935894840360942,3.7722363134067805,2.035153384656838
12.739999999999773,4.938335225124588,3.7760319397569533,2.0350444655442237
12.749999999999773,4.9407708077374,3.7799554641426045,2.034930943276453
12.759999999999772,4.94320131994022,3.7840057762506305,2.034812862500798
12.769999999999772,4.9456264954236335,3.788181756104966,2.0346902682804213
12.779999999999772,4.948046069850179,3.792482274249297,2.034563206085125
12.789999999999772,4.950459780876209,3.796906191929997,2.0344317217820875
12.799999999999772,4.952867368173405,3.801452361279262,2.0342958616266014
12.809999999999771,4.955268573449934,3.8061196254984266,2.034155672252804
12.819999999999771,4.957663140471266,3.8109068190414357,2.0340112006644113
12.829999999999771,4.960050815080635,3.815812767798445,2.0338624942254495
12.83999999999977,4.962431345219147,3.8208362892795336,2.0337096006509876
12.84999999999977,4.96480448094554,3.8259761927985028,2.0335525679978748
12.85999999999977,4.967169974455588,3.8312312796567416,2.033391444655481
12.86999999999977,4.969527580101151,3.8366003433271305,2.033226279336443
12.87999999999977,4.971877054408875,3.842082169637968,2.0330571210674186
12.88999999999977,4.97421815609853,3.8476755369568947,2.0328840191798485
12.89999999999977,4.976550646101005,3.853379216374792,2.032707023300727
12.90999999999977,4.978874287575936,3.859191971889635,2.032526183343385
12.919999999999769,4.981188845928982,3.8651125605902767,2.0323415494982857
12.929999999999769,4.983494088828753,3.8711397328401445,2.032153172223832
12.939999999999769,4.985789786223364,3.877272232460822,2.031961102237192
12.949999999999768,4.988075710356656,3.883508796915501,2.031765390505136
12.959999999999768,4.990351635784039,3.8898481574922767,2.0315660882348965
12.969999999999768,4.992617339387991,3.8962890394872693,2.0313632468650433
12.979999999999768,4.9948726003931965,3.9028301623875485,2.0311569180563795
12.989999999999768,4.997117200381329,3.90947024005384,2.030947153682859
12.999999999999767,4.9993509233054745,3.9162079809029935,2.0307340058225276
13.009999999999767,5.001573555504203,3.923042088090193,2.0305175267484845
13.019999999999767,5.003784885715278,3.929971259690886,2.030297768919873
13.029999999999767,5.005984705089011,3.936994188882412,2.0300747849728955
13.039999999999766,5.008172807201265,3.9441095641253145,2.029848627711854
13.049999999999766,5.010348988066093,3.951316069344308,2.029619350100222
13.059999999999766,5.01251304614803,3.9586123841088847,2.0293870052517446
13.069999999999766,5.014664782374019,3.9659971838135455,2.0291516464215706
13.079999999999766,5.016804000144993,3.9734691398576256,2.0289133269974142
13.089999999999765,5.018930505347095,3.981026919824702,2.0286721004907533
13.099999999999765,5.021044106362544,3.9886691876615643,2.0284280205280587
13.109999999999765,5.023144614080153,3.996394603856723,2.028181140842061
13.119999999999765,5.025231841905485,4.004201825618443,2.027931515263053
13.129999999999765,5.02730560577066,4.012089507052281,2.0276791977102295
13.139999999999764,5.029365724143818,4.020056299338102,2.0274242421830664
13.149999999999764,5.031412018038212,4.028100850906574,2.027166702752739
13.159999999999764,5.03344431102097,4.036221807615095,2.0269066335535806
13.169999999999764,5.035462429221492,4.044417812923159,2.026644088774584
13.179999999999763,5.037466201339504,4.052687508067133,2.026379122650945
13.189999999999763,5.039455458652766,4.061029532234419,2.0261117894556504
13.199999999999763,5.0414300350244226,4.069442522737,2.025842143491109
13.209999999999763,5.0433897669100185,4.07792511518434,2.0255702390808317
13.219999999999763,5.045334493364157,4.08647594365562,2.0252961305611534
13.229999999999762,5.047264056046822,4.095093640871306,2.0250198722730093
13.239999999999762,5.049178299229347,4.103776838364008,2.024741518553753
13.249999999999762,5.051077069800051,4.112524166648644,2.0244611237290293
13.259999999999762,5.052960217269527,4.121334255391858,2.0241787421046946
13.269999999999762,5.054827593775583,4.130205733580709,2.02389442795879
13.279999999999761,5.056679054087855,4.139137229690586,2.023608235533567
13.289999999999761,5.058514455612076,4.148127371852351,2.0233202190275654
13.299999999999761,5.0603336583940015,4.157174788018685,2.0230304325877455
13.30999999999976,5.062136525123011,4.166278106129625,2.0227389303016765
13.31999999999976,5.06392292113536,4.175435954277275,2.0224457661897786
13.32999999999976,5.0656927144171116,4.1846469608696735,2.0221509941976237
13.33999999999976,5.067445775606724,4.193909754793806,2.021854668188292
13.34999999999976,5.0691819779973155,4.2032229655777416,2.021556841934788
13.35999999999976,5.0709011975385945,4.212585223551889,2.0212575691125148
13.36999999999976,5.072603312838463,4.221995160009339,2.0209569032918084
13.37999999999976,5.074288205164291,4.2314514073653005,2.0206548979305325
13.389999999999759,5.07595575844387,4.240952599315599,2.020351606366735
13.399999999999759,5.077605859266038,4.2504973709942275,2.0200470818113647
13.409999999999759,5.079238396880983,4.2600843591299435,2.019741377341055
13.419999999999758,5.080853263200228,4.269712202201886,2.019434545890966
13.429999999999758,5.082450352796292,4.279379540594204,2.0191266402476944
13.439999999999758,5.084029562902041,4.289085016749689,2.018817713042245
13.449999999999758,5.085590793409712,4.298827275322386,2.018507816743072
13.459999999999757,5.087133946869637,4.3086049633291825,2.0181970036491825
13.469999999999757,5.088658928488637,4.318416730300345,2.017885325883309
13.479999999999757,5.090165646128123,4.328261228429015,2.017572835385148
13.489999999999757,5.091654010301877,4.338137112719631,2.0172595839046688
13.499999999999757,5.0931239341735255,4.348043041135266,2.0169456229954865
13.509999999999756,5.094575333553715,4.357977674743888,2.01663100400831
13.519999999999756,5.096008126896978,4.367939677863498,2.016315778084455
13.529999999999756,5.097422235298296,4.377927718206165,2.015999996149431
13.539999999999756,5.098817582489373,4.387940467020935,2.0156837089065944
13.549999999999756,5.1001940948345945,4.397976599235588,2.0153669668308787
13.559999999999755,5.10155170132671,4.40803479359726,2.015049820162593
13.569999999999755,5.102890333582206,4.418113732811891,2.0147323189012925
13.579999999999755,5.104209925836394,4.428212103682513,2.0144145127997244
13.589999999999755,5.105510414938212,4.438328597246339,2.0140964513578457
13.599999999999755,5.106791740344727,4.4484619089106765,2.013778183816915
13.609999999999754,5.108053844115369,4.458610738587623,2.013459759153657
13.619999999999754,5.109296670905863,4.468773790827554,2.0131412260745054
13.629999999999754,5.110520167961896,4.478949774951387,2.0128226330099177
13.639999999999754,5.111724285112494,4.489137405181606,2.0125040281087663
13.649999999999753,5.112908974763125,4.499335400772052,2.0121854592328052
13.659999999999753,5.114074191888532,4.5095424861364535,2.011866973951215
13.669999999999753,5.115219894025285,4.5197573909756965,2.0115486195352217
13.679999999999753,5.11634604126407,4.529978850403826,2.011230442952794
13.689999999999753,5.117452596241711,4.540205605072766,2.0109124908634177
13.699999999999752,5.118539524132914,4.550436401295753,2.0105948096129485
13.709999999999752,5.119606792641766,4.56066999116947,2.01027744522854
13.719999999999752,5.120654371992956,4.570905132694877,2.0099604434136538
13.729999999999752,5.12168223492275,4.581140589896735,2.009643849543145
13.739999999999752,5.122690356669706,4.591375132941795,2.0093277086584274
13.749999999999751,5.123678714965126,4.601607538255677,2.0090120654627195
13.759999999999751,5.124647290023273,4.611836588638399,2.0086969643163664
13.76999999999975,5.125596064531327,4.62206107337857,2.008382449232244
13.77999999999975,5.126525023639096,4.632279788366236,2.0080685638712414
13.78999999999975,5.12743415494849,4.642491536204359,2.007755351537824
13.79999999999975,5.128323448502743,4.652695126318947,2.007442855175677
13.80999999999975,5.129192896775405,4.662889375067803,2.0071311173634263
13.81999999999975,5.13004249465909,4.673073105847908,2.0068201803104446
13.82999999999975,5.130872239453998,4.68324514920141,2.0065100858527343
13.83999999999975,5.131682130856197,4.69340434292024,2.0062008754488923
13.84999999999975,5.1324721709456815,4.703549532149325,2.0058925901761557
13.859999999999749,5.1332423641742055,4.7136795694884075,2.0055852707265296
13.869999999999749,5.1339927173528865,4.723793315092456,2.005278957402992
13.879999999999749,5.134723239639591,4.733889636770673,2.0049736901157855
13.889999999999748,5.135433942526106,4.743967410084086,2.0046695083787847
13.899999999999748,5.136124839825085,4.754025518441723,2.004366451305949
13.909999999999748,5.13679594765679,4.764062853195358,2.0040645576078546
13.919999999999748,5.137447284435617,4.774078313732842,2.0037638655883074
13.929999999999747,5.138078870856418,4.78407080756999,2.0034644131410393
13.939999999999747,5.138690729880612,4.7940392504410445,2.0031662377464836
