time,x,y,z
10.279999999999825,4.825613833085146,6.809964649848178,1.853455252556834
10.289999999999825,4.829298245991907,6.799512230068979,1.8618877114046797
10.299999999999825,4.835901258556145,6.7918126684325975,1.873206829854257
10.309999999999825,4.828111651920185,6.769557291097836,1.8700977565823091
10.319999999999824,4.817043206225675,6.743862430081316,1.863688409393005
10.329999999999824,4.809571475065501,6.721606197368881,1.8608573825160388
10.339999999999824,4.802379818042756,6.69947451713496,1.858284077251594
10.349999999999824,4.7960929274034205,6.678094652036613,1.8565925628836084
10.359999999999824,4.784903451122587,6.651661825962107,1.8499742197739923
10.369999999999823,4.7799842572213525,6.6313514880111875,1.8496066140023968
10.379999999999823,4.781603557358447,6.61743443575115,1.8557512690530198
10.389999999999823,4.771260640230254,6.591412548282404,1.8499003651452623
10.399999999999823,4.770629105999045,6.574962020333379,1.8537393011943497
10.409999999999823,4.7728692213189206,6.561245716954307,1.8604181101046124
10.419999999999822,4.764087109880486,6.536372363730943,1.8560395015697448
10.429999999999822,4.76366878046439,6.5197305745083804,1.860000320679183
10.439999999999822,4.75576325286801,6.495471976989281,1.8564407252521544
10.449999999999822,4.74673346227277,6.46996211677404,1.851730922242402
10.459999999999821,4.747535386771696,6.454159584562525,1.8568277925690346
10.469999999999821,4.742693419531611,6.432591387991818,1.8562453796347194
10.479999999999821,4.735784667956974,6.408837250476995,1.8535661534106551
10.48999999999982,4.735753038590349,6.391843695789983,1.857735840231217
10.49999999999982,4.735041399986931,6.374056210613916,1.8611899715358262
10.50999999999982,4.727454857150582,6.349282518660506,1.8577339420989276
10.51999999999982,4.722862070836307,6.327393899655374,1.857243107138085
10.52999999999982,4.7231490842181225,6.3102790156903295,1.8616002099339577
10.53999999999982,4.7266943704205024,6.296318958440806,1.869178415859144
10.54999999999982,4.731224912504506,6.283243328839604,1.8777009614234865
10.55999999999982,4.728286574808621,6.262600608106979,1.8787122364902613
10.569999999999819,4.736181786794625,6.25269584128743,1.8905218894535483
10.579999999999819,4.734177327068941,6.232798420963682,1.8923852523782947
10.589999999999819,4.735875220943719,6.2165129845121205,1.8979140099187188
10.599999999999818,4.728518264204361,6.1910849375664245,1.8943468516941624
10.609999999999818,4.722407627327458,6.166818057933413,1.8919939016616627
10.619999999999818,4.7175912618232445,6.143762901635198,1.8909016773476928
10.629999999999818,4.721883044593334,6.129735946968479,1.8988825485262055
10.639999999999818,4.715380090782166,6.1048369070594015,1.8960240503933126
10.649999999999817,4.710688114158227,6.081674089950089,1.894942607670724
10.659999999999817,4.706058562973077,6.058501534164897,1.893887660342689
10.669999999999817,4.706995787454544,6.04082617591278,1.89836331448782
10.679999999999817,4.701842602107291,6.016993411098996,1.8967064759990877
10.689999999999817,4.702434332072465,5.998841141397892,1.9007584430678317
10.699999999999816,4.6979322556370775,5.975533216477439,1.899674428936816
10.709999999999816,4.691713519960668,5.9504493494430895,1.896836549973724
10.719999999999816,4.692375757127617,5.9321897326093485,1.9008440575892853
10.729999999999816,4.694028862315815,5.914866815389803,1.9057996578484542
10.739999999999815,4.689095551325896,5.890905861549811,1.9041247873686937
10.749999999999815,4.6839468460293245,5.866680434380189,1.9021969779982624
10.759999999999815,4.675542184376794,5.839152506433371,1.8969757796764355
10.769999999999815,4.669228741541134,5.813671780396249,1.8938116227483217
10.779999999999815,4.665832404755816,5.791066663660814,1.8935282253035133
10.789999999999814,4.66432032801378,5.770306822757342,1.895089677257503
10.799999999999814,4.660514239549445,5.74721649057301,1.894315643381534
10.809999999999814,4.666588951650828,5.733972975902872,1.9033831381944553
10.819999999999814,4.669410580656635,5.717444883188105,1.9091480017068985
10.829999999999814,4.666594936582924,5.695250501886121,1.9092290681732016
10.839999999999813,4.658961162029273,5.668211445122501,1.904451046572562
10.849999999999813,4.657888585227163,5.6477095024875,1.9061981296627564
10.859999999999813,4.659979010350401,5.630348930096941,1.9110653862065252
10.869999999999813,4.657368119520807,5.60826785235075,1.911185113057127
10.879999999999812,4.6580998826382976,5.5895126715182855,1.9146059274469451
10.889999999999812,4.6570209776771385,5.568932487792257,1.9161709887841623
10.899999999999812,4.647757546638702,5.54015585500156,1.9095081560202758
10.909999999999812,4.650849946692578,5.523725531514933,1.9151661188722868
10.919999999999812,4.645457500615888,5.498803230445265,1.9122915768926616
10.929999999999811,4.63855235257995,5.472363475203735,1.9078652291388225
10.939999999999811,4.63547864751722,5.449752778636726,1.9072328032024743
10.949999999999811,4.632800436025456,5.427537547702469,1.9069544693846174
10.95999999999981,4.632946702927374,5.408149111805705,1.9094587857878054
10.96999999999981,4.632659736711786,5.3883320920163635,1.911485109296062
10.97999999999981,4.627969665529266,5.364118936845323,1.9090639314672702
10.98999999999981,4.62546894763381,5.34210441246873,1.908792180406746
10.99999999999981,4.630204421429739,5.327337652560148,1.9157144854011476
11.00999999999981,4.629523785345436,5.30716863795212,1.9171710914120916
11.01999999999981,4.633297706066127,5.291470304659393,1.9230380786020727
11.02999999999981,4.63553594241679,5.274254667554874,1.9273205891154264
11.039999999999809,4.624116756644867,5.2434022314480275,1.9178983398495901
11.049999999999809,4.615940649909354,5.21581572637229,1.9116858164467194
11.059999999999809,4.611871487143149,5.192361232248386,1.9095437916254183
11.069999999999808,4.607082226108414,5.168213907743327,1.9066411678803972
11.079999999999808,4.608961392711655,5.1507644653918,1.9103672949025994
11.089999999999808,4.6066678449531935,5.129173935354623,1.9098742669068718
11.099999999999808,4.613688005519219,5.116930897822478,1.9186527566661717
11.109999999999808,4.615176830313654,5.099192451362157,1.9218481851653186
11.119999999999807,4.620835979854583,5.085662384130077,1.9291677539557985
11.129999999999807,4.616018525624943,5.061695880042781,1.9259602224651609
11.139999999999807,4.618094325810469,5.0446648943374095,1.9296061314971906
11.149999999999807,4.623375589164921,5.030883717262194,1.9364107376442534
11.159999999999807,4.624251902287263,5.012744001181646,1.9387603156991504
11.169999999999806,4.621575612142783,4.991100142928423,1.937511670765427
11.179999999999806,4.620071659507435,4.970679117081182,1.9373934360825578
11.189999999999806,4.6184122127321565,4.950155109565161,1.9370766964884074
11.199999999999806,4.620554731711892,4.933487581460238,1.9405191738140144
11.209999999999805,4.629939726119896,4.924119027077036,1.9511575729905675
11.219999999999805,4.6217185356619455,4.897202754055721,1.9441358010093326
11.229999999999805,4.625960546526895,4.882810099663916,1.9495412408847237
11.239999999999805,4.622555881584112,4.860833120844286,1.9472514664469047
11.249999999999805,4.609530711599369,4.82929990528337,1.9353005212748629
11.259999999999804,4.613175954606885,4.81450327063935,1.9399894175233885
11.269999999999804,4.613962373937576,4.79691586242884,1.9417721656345597
11.279999999999804,4.615228724191216,4.779878299860365,1.9439904899366944
11.289999999999804,4.617458638608866,4.7638760630709305,1.947127629081706
11.299999999999804,4.622399263656058,4.750658127576138,1.9529298314857482
11.309999999999803,4.6304005259976035,4.740576231114739,1.9617443095318725
11.319999999999803,4.6307598125322365,4.722929553555827,1.9628653176312045
11.329999999999803,4.630011203983848,4.704253950365438,1.9628347624114517
11.339999999999803,4.630608852492179,4.687005330075414,1.9641080806671112
11.349999999999802,4.622422821668673,4.661055494220235,1.9565541247741407
11.359999999999802,4.625869493408713,4.6468225440330535,1.9605984726458405
11.369999999999802,4.624661431194952,4.628020743635633,1.9599420684035225
11.379999999999802,4.624893159089536,4.610746298919983,1.9606843204454163
11.389999999999802,4.628569142885304,4.597005338591788,1.9648284180467397
11.399999999999801,4.624890616319326,4.576000740278981,1.9615722246541267
11.409999999999801,4.630615380282928,4.5644919296396145,1.9676812173588811
11.419999999999801,4.640490473555041,4.55722755099585,1.977893030898765
11.4299999999998,4.639286603826902,4.538979898262119,1.9769741609257094
11.4399999999998,4.637401652319656,4.5201484194689785,1.9753338713130657
11.4499999999998,4.637555796683022,4.5034548395708205,1.9756932826687545
11.4599999999998,4.621998511762037,4.4711501611244735,1.9603000316969774
11.4699999999998,4.622218327643372,4.45472442225015,1.960659049425403
11.4799999999998,4.625359147391961,4.441323014285506,1.963898583336022
11.4899999999998,4.618479659262917,4.418006093917767,1.957074534574473
11.4999999999998,4.616060938671574,4.399256185076765,1.9546784565814754
11.509999999999799,4.620568840626683,4.387540571293894,1.9591720095440845
11.519999999999799,4.613003249682197,4.363860545582438,1.951548240258541
11.529999999999799,4.608093827691172,4.34294715812277,1.946549382741373
11.539999999999798,4.607389003363701,4.326350205754347,1.9457215577748186
11.549999999999798,4.601368556834436,4.304550816480048,1.93954058188137
11.559999999999798,4.604465300993924,4.291983130737069,1.9424450134389264
11.569999999999798,4.609705531838181,4.281674751688803,1.9474521578968071
11.579999999999798,4.615920991609154,4.2724587083103325,1.9533917364090132
11.589999999999797,4.621896924781892,4.263121511323371,1.9590481299092988
11.599999999999797,4.625346705536691,4.251377780618884,1.9621350827079942
11.609999999999797,4.620300979925744,4.231259387376938,1.9566859776701846
11.619999999999797,4.6200666547456475,4.216074442895103,1.956016672286337
11.629999999999797,4.620555448328199,4.2017358493378465,1.9560343353692669
11.639999999999796,4.622755618682354,4.189233027839771,1.9577267747167095
11.649999999999796,4.622647876713019,4.174547831688368,1.9570732196143827
11.659999999999796,4.616947605372666,4.154396765442261,1.9507916745240685
11.669999999999796,4.625690618172152,4.148816743411312,1.9589240164488992
11.679999999999795,4.631205638868852,4.140137569316701,1.9637845315551052
11.689999999999795,4.630290257420459,4.1251578922193,1.9621742335259964
11.699999999999795,4.62757323616832,4.108507512680224,1.958728689269937
11.709999999999795,4.638370057355019,4.105502930258237,1.9687655750969393
11.719999999999795,4.641692355129553,4.095156775497382,1.9712829898733675
11.729999999999794,4.643565564648274,4.083495459012945,1.9723141340283301
11.739999999999794,4.647902953265371,4.074433202669577,1.9757740172119864
11.749999999999794,4.650099595886778,4.063366014925393,1.9770554642957463
11.759999999999794,4.657367319280286,4.057506635134852,1.9833727403140737
11.769999999999794,4.663928820659979,4.051078652128515,1.988943607446711
11.779999999999793,4.6674136450273345,4.041712481551993,1.9913985097884743
11.789999999999793,4.671283329203906,4.032870509899024,1.994202346508175
11.799999999999793,4.677020091398043,4.026035784081085,1.9988372102935341
11.809999999999793,4.672737312360207,4.009322492588111,1.9934148243046028
11.819999999999792,4.672551384517787,3.996847814631202,1.99206212618567
11.829999999999792,4.68239124550881,3.9945414536866948,2.0007043002968956
11.839999999999792,4.691166270957755,3.991313530284806,2.008240766430748
11.849999999999792,4.6943711129616785,3.9826594205110313,2.010167409287571
11.859999999999792,4.699826759200042,3.9764008151336787,2.0143111201538746
11.869999999999791,4.69670676906627,3.961711955755557,2.0098434431571173
11.879999999999791,4.701904843198671,3.955487204367427,2.013667164833659
11.889999999999791,4.708766026118648,3.9510722460111363,2.019119221844839
11.89999999999979,4.709455136810683,3.9406325193868965,2.018362984240466
11.90999999999979,4.708799943292692,3.9289963914533033,2.0162328055739347
11.91999999999979,4.713764136157555,3.9231281310008628,2.019694139467026
11.92999999999979,4.712543834280374,3.9112244143935833,2.0169377291544572
11.93999999999979,4.714503872663381,3.90265061345053,2.017335060655308
11.94999999999979,4.714330520391543,3.8920935134403662,2.015569557909844
11.95999999999979,4.721525797878066,3.88905563036809,2.0211457954066154
11.96999999999979,4.734208874872441,3.8916566090265614,2.032175762600126
11.979999999999789,4.736255958180225,3.883773110762022,2.0325302503894496
11.989999999999789,4.741017175194813,3.8787556970538386,2.035570451552804
11.999999999999789,4.749127807919273,3.877240063586519,2.0419292197974146
12.009999999999788,4.751515109370678,3.8701538567064224,2.042530663277105
12.019999999999788,4.7526689965094775,3.861987366405697,2.041870822504201
12.029999999999788,4.755837479520073,3.855988955659578,2.0431993457396307
12.039999999999788,4.756516994762048,3.8476553934364857,2.0420109930777617
12.049999999999788,4.754781221222285,3.8370606712111393,2.038382359716745
12.059999999999787,4.759441243024451,3.8330161655371513,2.041127431022714
12.069999999999787,4.758924689052454,3.8239497777356797,2.038667720070204
12.079999999999787,4.767948122083245,3.8245783230955017,2.045725442421014
12.089999999999787,4.765179880312902,3.8135703724684227,2.0409595557600255
12.099999999999786,4.766267375657902,3.806573550641911,2.040029837977767
12.109999999999786,4.772973041120403,3.8053504837777608,2.044695253705811
12.119999999999786,4.775379233525695,3.7999837022249148,2.0450327846864678
