time,x,y,z,vx,vy,vz
2.1430000000000002,8.630233894957028,4.33182418969412,2.529853398202597,1.0043801377416741,0.3562982488001264,0.28571950901385
2.144,8.628462836962902,4.329405647912991,2.5271284037173944,1.4160070037525323,0.7685232167505713,0.46207051267701305
2.145,8.622427367445333,4.322723292158384,2.5199336426992667,2.1771619938824918,1.5302757568430745,1.0178704933230773
2.146,8.625131428051114,4.324781063525621,2.5210929938516378,3.463728014336185,2.817438775792228,1.9190185609262875
2.1470000000000002,8.62126870609125,4.3202726487747505,2.5166386845628432,0.8386241046042662,0.19293131359803684,0.24703677567414406
2.148,8.624093438114853,4.322452283904434,2.5180243456189917,2.8132941406497434,2.1681972467314474,1.3742231731960635
2.149,8.625046998537893,4.322761342780703,2.518379081218003,0.8036682671812747,0.1591667204095124,0.20484344315131686
2.15,8.622806643320448,4.319877080814199,2.515185524324696,1.3638754748424076,0.7199687257824969,0.4106737989797522
2.1510000000000002,8.617862493199443,4.314289618192919,2.5090401614647777,2.3247385932490388,1.6814260929742741,1.1235258543367093
2.152,8.619112329064041,4.314896735257608,2.508868219695433,3.141810044462308,2.499091244552552,1.7200324105188582
2.153,8.618031155815737,4.313173436361845,2.5070304521355595,1.2821144457436062,0.6399887982841473,0.5255201341734974
2.154,8.622824812381008,4.317325559884698,2.510701917173157,1.982714587512259,1.3411815450945368,0.8605230598391458
2.1550000000000002,8.623961162358276,4.317820968877686,2.51137875897017,0.21451325556153056,-0.42642772871746826,-0.24499492469266126
2.156,8.633953262535911,4.327172719582782,2.5204137704174423,1.3103416119898448,0.6699921394504269,0.3532528816272533
2.157,8.63375584212722,4.3263355406673965,2.5202473079172134,-1.35837396833375,-1.9981324750281302,-1.3274160598719158
2.158,8.638865758982115,4.330806289436053,2.5241715508521834,1.6987191120546277,1.059551025814736,0.513045192128565
2.1590000000000003,8.629118098109643,4.320420050352907,2.514014483809112,0.10038603275291735,-0.5381921779201789,-0.30902013784617477
2.16,8.644341158763119,4.335005122126893,2.527185586843383,4.569356544010104,3.931367664520231,2.5173989248051902
2.161,8.63958142797697,4.329607991248554,2.523204577450094,-2.9401275865584777,-3.5775276787481194,-2.1614061936976148
2.162,8.637056525338542,4.326446276761858,2.518892250590602,3.060421522272569,2.423609674003614,1.272997301207671
2.1630000000000003,8.632455107981851,4.321208635257939,2.5132414033940966,2.3930029611219417,1.7567788138945706,1.3435731213078
2.164,8.64741310260407,4.335530992891594,2.5267948469747923,3.021479077428964,2.38584208886605,1.616928035907013
2.165,8.63710325852975,4.324586098445498,2.5171118134471486,-2.864294109790359,-3.499344481566437,-2.2374835631139236
2.166,8.634625439241999,4.321473814861381,2.5123250597394193,4.728429312060069,4.093965015694245,2.419494892081583
2.1670000000000003,8.633797146465815,4.3200116433233635,2.5105599973858066,2.3817952592349787,1.7479164974014005,1.44502568180644
2.168,8.639855558049284,4.325436761139153,2.515572930185516,1.8879312570962263,1.2546374894172565,0.8424524733367402
2.169,8.635993552411549,4.320942046188014,2.5113781152023527,-0.18535014469983513,-0.8180594581039252,-0.5181594901273696
2.17,8.640090353437886,4.324406721815841,2.5140070916816932,2.795409428426768,2.1632840299162033,1.327584881430289
2.1710000000000003,8.641235600562522,4.324920426917976,2.514709685150806,0.40285126797332893,-0.22869075452702103,-0.039802387549807694
2.172,8.647145790023455,4.330199657194032,2.519677703090831,1.286943141934028,0.6559839570577626,0.34477162102660497
2.173,8.641792862078416,4.324216352363851,2.513961125641004,-0.14963178630785312,-0.7800086714495823,-0.5132812910958076
2.174,8.653219250748881,4.335012945911515,2.5237811417267753,3.2357269490174168,2.60593182621773,1.6293543643244202
2.1750000000000003,8.644707118941078,4.325871600206357,2.515593005262129,-1.8117797020381154,-2.440993599393132,-1.4877843588810395
2.176,8.652386295949611,4.332922144006578,2.521214225558717,4.17999099961173,3.551357791299875,2.122034287667138
2.177,8.64899821832575,4.328906013327542,2.517867306307679,-0.6866166576996136,-1.3146697128742835,-0.6454582848763533
2.178,8.659972273016527,4.339252594580868,2.5273552521171876,2.637625425167753,2.0101519877179,1.1515165438999264
2.179,8.66039096136868,4.33904438857838,2.5280331791901753,-1.6841831348530156,-2.3110774894950064,-1.4249444140188903
2.18,8.66751085499203,4.34553796639547,2.5340075298790254,1.4819243407114584,0.8556085344525272,0.33638140621227475
2.181,8.668310435678986,4.34571180929062,2.5346152140113283,-0.5369811129951267,-1.162718904801574,-0.7288776676490465
2.182,8.667543015989757,4.344319229290599,2.5328334890105295,1.3581532710981292,0.7329929603061593,0.3438479595281052
2.183,8.66447415075336,4.34062578069148,2.5287589609977013,1.8291742875809576,1.2045909248574354,0.8235115111492228
2.184,8.67134251176369,4.346870134754701,2.534390178059584,2.523290590015081,1.8992836429061635,1.2861466415679508
2.185,8.67466224728776,4.349566439215313,2.5375153993104327,-0.4661193172154128,-1.0895503806719717,-0.6606335904361549
2.186,8.675912522269602,4.350193858485879,2.53800862999676,0.5944846460338382,-0.028371065242135174,-0.16255964948014778
2.187,8.676242704635031,4.349901759961231,2.537488335116203,1.2138224787237633,0.5915415886472857,0.36334523273774977
2.188,8.677489420170737,4.350526768897569,2.537812167248095,1.4894540448091524,0.8677474454409093,0.5665706409952289
2.189,8.678277023817188,4.350693239705358,2.5377841942658366,1.2129980350834855,0.5918651964214536,0.39742140637347845
2.19,8.680387791719504,4.352183448000207,2.539012986092854,1.349786477484099,0.7292268700167771,0.46781040218587133
2.191,8.680173336151661,4.351349005527068,2.5380634548942735,0.9503042792417915,0.3303173739452102,0.21522864850364254
2.192,8.687185049794921,4.357741304438667,2.544078882655385,1.6481286669708226,1.0287139353092911,0.6518427848218353
2.193,8.684220507394269,4.35415791895194,2.5408953119725863,-0.5281361527320152,-1.146979238806228,-0.74716443487769
2.194,8.691478786756992,4.360797926346617,2.546781112048574,2.4682981113227185,1.8500261432757346,1.0958188245871598
2.195,8.687891870852209,4.35659330906474,2.54307751336947,-0.6072583529254061,-1.2249597300189956,-0.7239411272461389
2.196,8.7011890640767,4.369273370976506,2.5549217442900014,2.650604526412381,2.033473213685358,1.1976422224513907
2.197,8.702983587070396,4.3704513321957394,2.5572230841995403,-2.4305848442396636,-3.0471466187015954,-1.9237679283963116
2.198,8.706770098342474,4.373621850706007,2.5599740416081054,1.0180627974070646,0.40207003559512167,-0.01749106610730955
2.199,8.716846006203301,4.383082334292541,2.5695238614452456,0.41592250036540857,-0.19950177392746016,-0.11016552332113028
2.2,8.715744201862005,4.381365673639825,2.568425556840768,-1.4829875656920664,-2.0978438771113015,-1.4794878288732867
2.201,8.719077463175525,4.3840846460806375,2.5705384052581883,1.8716482601544029,1.2573593874469182,0.6512353640547244
2.202,8.71945621060974,4.383849671557178,2.5703869159535278,0.5371286501334473,-0.07659330754039362,0.006891911257769667
2.203,8.714248064083197,4.3780283694648015,2.56421565205496,1.423028317003692,0.8098727511691184,0.4599109449785881
2.204,8.722200617312652,4.385368332997548,2.5707328961310103,3.1053462810631967,2.4927565843553285,1.6700371276585582
2.205,8.724326632073259,4.386882323408346,2.5728371358898885,-0.8524067096115773,-1.46443105942113,-0.8741817113410391
2.206,8.722220980005549,4.384165211815976,2.569844795121182,0.8930036133298465,0.28154408867060954,0.006314912334473455
2.207,8.72116694266189,4.382500279251542,2.5676543506918366,2.1650304443064297,1.5541352235319899,1.028623358620112
2.208,8.72885273603089,4.389575741182866,2.5743597677241095,1.850810871903348,1.2404794342282184,0.8704345351772558
2.209,8.723972609032419,4.384085846009516,2.569344558845397,-0.7803612939368656,-1.3901294688165795,-0.915443174178689
2.21,8.72609249496921,4.385596526514398,2.569902871030383,2.9952709687022177,2.386065536793705,1.4336972168970665
2.211,8.731855387442574,4.3907507757794795,2.5750914749707188,0.8927232249996415,0.2840800167180191,0.3184346919724774
2.212,8.728755424077573,4.3870427309109585,2.57158579354962,-0.20709420694013203,-0.8151757104598456,-0.6128122630379056
2.213,8.731565990491832,4.389245777008075,2.5730704279539434,2.4554825006071663,1.8479621834631326,1.12955049067013
2.214,8.728133303215964,4.385206130083531,2.569088792482125,0.6789508871318921,0.07199123845548672,0.13000269118138919
2.215,8.733102087281035,4.389568514650962,2.5727287686301747,2.556046218901338,1.9496467212629145,1.227238301881533
2.216,8.744241591880435,4.400102179386812,2.583537906955594,0.02964227574160594,-0.5761975878106512,-0.3007239982401093
2.217,8.750282350242962,4.405537657003397,2.5896682410361587,-1.8349412900766708,-2.440222036018921,-1.7453655720394314
2.218,8.750889866416228,4.405540451032333,2.589772588481325,-0.31256632904966763,-0.9172884733797847,-0.815735057149106
2.219,8.747885548273716,4.40193196883158,2.5858409509529774,1.3166773083206131,0.7125132500806028,0.38935792248541556
2.22,8.756728385793423,4.410171199864089,2.593480442242575,2.403832784825176,1.8002262976279857,1.2004865547165378
2.221,8.74796072480788,4.40080048944782,2.5847523278757336,-1.1609253188640551,-1.763974749589676,-1.1213787001620994
2.222,8.756604167564088,4.408841439315678,2.5914238957515403,4.132745425893291,3.5302525375431895,2.1608705454925463
2.223,8.759763029735156,4.411398364627148,2.594757978279634,-1.1009578279392684,-1.7028946875360718,-0.9257374709128792
2.224,8.770860684733934,4.421894638281935,2.6050534330815163,0.5406257129974528,-0.06075563099367898,-0.26157448389840665
2.225,8.770312853277604,4.4207459804845435,2.6046957865530413,-1.854329321314193,-2.455155662374323,-1.6641443934579359
2.226,8.770057954293723,4.419890809650333,2.6032677470753365,1.6399740129660336,1.0397021626359595,0.4668335191419426
2.227,8.77409549011726,4.423328627602541,2.6064352228973275,1.55240015001186,0.9526822786827154,0.6823401484656371
2.228,8.774097855560765,4.422731828642463,2.6059378332887397,0.2598246647982059,-0.3393397387854794,-0.23993038729553984
2.229,8.786042534363979,4.434077895999054,2.6169056792401073,1.4703729402755612,0.8717614936525525,0.49354008842882147
2.23,8.782279245079529,4.429716547714628,2.613458569768344,-2.1266546822010524,-2.7247136821761795,-1.8104748695136217
2.231,8.78806704562832,4.43490684120025,2.61773208195048,2.5902516912395384,1.9927446280701204,1.0759633245842934
2.232,8.786486999963719,4.432729839899912,2.6159616223868913,-0.28202061939142453,-0.8789762551267163,-0.47243451837763706
2.233,8.783799172562523,4.429445607781513,2.6120816959766024,1.9302292994240082,1.333824582221285,0.738130290330822
2.234,8.781783649468128,4.426834230380016,2.6089642872550045,2.2657892132838717,1.6699349061818871,1.163903586081176
2.235,8.788685402330229,4.433140678837153,2.614814041025213,2.066516548956616,1.471212143993239,1.0145174570645827
2.236,8.789592101661261,4.433452623157867,2.615552923902605,-0.6169483414264867,-1.2117033517455877,-0.7847647950669061
2.237,8.785375419887012,4.428641735260918,2.610392432950279,1.1804796786966725,0.5862735559963542,0.23667050061895267
2.238,8.791220053467026,4.4338927110992925,2.614936218259397,2.7225540284103014,2.128896286771549,1.4217057575150016
2.239,8.789073518632753,4.431153066398353,2.6125688442832056,-0.302854138164355,-0.8959640048315759,-0.5236932800830254
2.24,8.794214382039469,4.43570136730775,2.6164735414129545,2.097072227922485,1.5045097306039144,0.8609059509550656
2.241,8.79123996803441,4.4321349376695665,2.613197030720996,-0.09531628046210949,-0.6873319135885858,-0.3974129673627438
2.242,8.791688249895264,4.431991750256795,2.612344581449644,2.3428362398760543,1.751366966251683,1.0421051076707153
2.243,8.790933755255244,4.430646332198429,2.610832742540576,1.3154895418696846,0.7245661235231707,0.5581452728207061
2.244,8.793964789837588,4.433086988713945,2.6128780842764927,1.6772278856997664,1.0868498188717748,0.6915350392730746
2.245,8.796815169952596,4.435347535610351,2.61516858608255,0.5379318774916626,-0.05190134111145184,-0.021946431459842763
2.246,8.792705181805193,4.430648258589738,2.6103966212262977,0.588707761554371,-0.0005811116542482342,-0.07326894729404998
2.247,8.785817100886321,4.423171432640688,2.602170786431395,2.681750226054848,2.093005195876252,1.3439963500242085
2.248,8.795051637328514,4.431817767393829,2.609924875291539,3.523443754597897,2.9352420655461993,2.0429961725490977
2.249,8.805889234007722,4.442067705223675,2.6209261522208793,-1.32442289745214,-1.9120817468150029,-1.1607426473203288
2.25,8.796244234191185,4.4318355888964875,2.6112783169508256,-1.8183460845716084,-2.4054625952221302,-1.8211815380889123
2.251,8.79337142166225,4.428376201695101,2.606385786295019,4.338006863931642,3.7514321914803856,2.3182887370599246
2.2520000000000002,8.790050137081264,4.424468883779812,2.602126824006214,2.3097980526857356,1.7237647183819287,1.3721203448663308
2.253,8.793250065993794,4.427083320196595,2.604128093342701,2.4483252097982877,1.8628327140508185,1.249665633754733
2.254,8.79347201287952,4.426720314926001,2.6038575370207377,0.4881212470485927,-0.09683090927082927,-0.004381960640063021
2.255,8.796824957816362,4.429488847547284,2.606279486166125,1.3812495188270204,0.7968372032669542,0.4502537273718934
2.2560000000000002,8.806510396836144,4.438590413594056,2.615436329301095,0.43792656956746034,-0.14594640344156218,-0.09066931524356114
2.257,8.803290045083429,4.434786727713135,2.612242616774223,-1.4734441821378474,-2.0567783103445785,-1.4468049562951406
2.258,8.809726443844802,4.440640330693814,2.6173033579524816,2.4021574717143053,1.8193616910206556,1.0264998886002115
2.259,8.807581860204001,4.437913489123002,2.615031914079102,-0.5025913610257049,-1.0848492910362255,-0.6294515936042036
2.2600000000000002,8.810313444837577,4.440063353180879,2.6165284787132794,2.074276859995482,1.4925562842960445,0.8392568605968465
2.261,8.814834644969592,4.444003369595591,2.620525688963623,0.608148476122097,0.026964758819850942,0.0841585944512051
2.262,8.820063410517799,4.448651487789437,2.625268648386365,0.06583838643213569,-0.5148089679284024,-0.4199677390323
2.263,8.815229511612978,4.443237477398199,2.6200135947056933,-0.1527057570834096,-0.7328172435012,-0.5738605329348427
2.2640000000000002,8.828563965748916,4.45599235542112,2.6319071517255495,2.8718942575105593,2.292318144493598,1.4309971414286902
2.265,8.824123124193749,4.450972472632252,2.6280503046143657,-2.5946129996801433,-3.1736542333817015,-2.0106185556967837
2.266,8.831867154525735,4.458137996116222,2.6341943493464566,2.743304717517767,2.1647978695018653,1.1433191176223794
2.267,8.832299566988667,4.457992435623649,2.6346852081986496,-0.9214496850268177,-1.4994226405306113,-0.8630032957646261
2.2680000000000002,8.831694636454333,4.456810065533605,2.633075903904945,1.271516780734194,0.6940772250235457,0.26714302136274615
2.269,8.831450858219535,4.455989380650625,2.6319374650284284,1.5834455965547576,1.006538948372862,0.688784954835985
2.27,8.836227276103815,4.460189424302443,2.6358342407824074,1.4753924405761374,0.899018208113161,0.5957503102748807
2.271,8.836860612216514,4.460246918107042,2.6360887856001365,-0.03639809660849891,-0.6122404047081073,-0.4151893915781981
2.2720000000000002,8.842721790000843,4.465532785016731,2.6410571992037886,1.20576643153045,0.6304555568918612,0.31300225085403754
